,actual,predicted
27283,5.319798456918033,5.318869
27284,5.319162198491804,5.318219
27285,5.318525940065574,5.3175697
27286,5.317889681639344,5.3169203
27287,5.317253423213115,5.316271
27288,5.316617164786885,5.3156214
27289,5.3159809063606565,5.314971
27290,5.315344647934427,5.3143225
27291,5.314708389508197,5.313673
27292,5.314072131081968,5.3130236
27293,5.313435872655738,5.3123736
27294,5.312799614229508,5.311724
27295,5.312163355803279,5.311074
27296,5.311527097377049,5.3104243
27297,5.31089083895082,5.3097744
27298,5.310254580524591,5.3091245
27299,5.309618322098361,5.308475
27300,5.308982063672132,5.3078256
27301,5.308345805245902,5.3071756
27302,5.307709546819672,5.306526
27303,5.307073288393443,5.3058763
27304,5.3064370299672134,5.3052263
27305,5.305800771540984,5.304577
27306,5.305164513114755,5.3039265
27307,5.304528254688525,5.303277
27308,5.303891996262295,5.302627
27309,5.303255737836066,5.301977
27310,5.302619479409836,5.301327
27311,5.301983220983606,5.3006773
27312,5.3013469625573775,5.300027
27313,5.300710704131148,5.299377
27314,5.300074445704919,5.2987266
27315,5.299438187278689,5.298076
27316,5.298801928852459,5.297427
27317,5.29816567042623,5.2967772
27318,5.297529412,5.2961273
27319,5.296893153557377,5.2954764
27320,5.296256895114754,5.2948275
27321,5.2956206366721315,5.2941766
27322,5.2949843782295085,5.293526
27323,5.294348119786886,5.292876
27324,5.293711861344263,5.292226
27325,5.29307560290164,5.2915754
27326,5.292439344459017,5.290925
27327,5.291803086016394,5.290275
27328,5.291166827573771,5.289624
27329,5.290530569131148,5.2889743
27330,5.289894310688525,5.288324
27331,5.289258052245902,5.2876725
27332,5.288621793803279,5.287023
27333,5.287985535360656,5.286373
27334,5.287349276918033,5.285723
27335,5.28671301847541,5.2850723
27336,5.286076760032787,5.2844214
27337,5.285440501590164,5.2837706
27338,5.2848042431475415,5.28312
27339,5.2841679847049186,5.2824697
27340,5.283531726262296,5.2818193
27341,5.282895467819673,5.2811685
27342,5.28225920937705,5.280518
27343,5.281622950934427,5.2798676
27344,5.280986692491804,5.2792163
27345,5.280350434049181,5.278566
27346,5.279714175606558,5.2779155
27347,5.279077917163935,5.277265
27348,5.278441658721312,5.2766137
27349,5.277805400278688,5.2759633
27350,5.277169141836065,5.2753124
27351,5.276532883393442,5.274662
27352,5.2758966249508195,5.274011
27353,5.2752603665081965,5.2733607
27354,5.274624108065574,5.27271
27355,5.273987849622951,5.272059
27356,5.273351591180328,5.271407
27357,5.272715332737705,5.2707567
27358,5.272079074295082,5.270106
27359,5.271442815852459,5.2694545
27360,5.270806557409836,5.2688036
27361,5.270170298967213,5.268153
27362,5.26953404052459,5.267502
27363,5.268897782081967,5.266851
27364,5.268261523639344,5.2662
27365,5.267625265196721,5.2655487
27366,5.266989006754098,5.264898
27367,5.266352748311475,5.2642465
27368,5.265716489868852,5.2635956
27369,5.2650802314262295,5.262944
27370,5.264443972983607,5.2622924
27371,5.263807714540984,5.261642
27372,5.263171456098361,5.26099
27373,5.262535197655738,5.2603393
27374,5.261898939213115,5.259688
27375,5.261262680770492,5.2590375
27376,5.260626422327869,5.258385
27377,5.259990163885246,5.2577343
27378,5.259353905442623,5.2570834
27379,5.258717647,5.2564316
27380,5.258081388557377,5.25578
27381,5.257445130114754,5.255129
27382,5.256808871672131,5.254477
27383,5.256172613229508,5.253825
27384,5.255536354786885,5.253174
27385,5.2549000963442625,5.252523
27386,5.2542638379016395,5.2518716
27387,5.253627579459017,5.25122
27388,5.252991321016394,5.250569
27389,5.252355062573771,5.2499175
27390,5.251718804131148,5.249265
27391,5.251082545688525,5.248614
27392,5.250446287245902,5.2479625
27393,5.249810028803279,5.247311
27394,5.249173770360656,5.2466593
27395,5.248537511918033,5.246008
27396,5.24790125347541,5.245356
27397,5.247264995032787,5.2447042
27398,5.246628736590164,5.244052
27399,5.245992478147541,5.2434006
27400,5.245356219704918,5.2427487
27401,5.2447199612622954,5.242097
27402,5.2440837028196725,5.241444
27403,5.24344744437705,5.2407928
27404,5.242811185934427,5.240141
27405,5.242174927491804,5.2394896
27406,5.241538669049181,5.2388372
27407,5.240902410606558,5.2381854
27408,5.240266152163935,5.2375336
27409,5.239629893721312,5.2368813
27410,5.238993635278688,5.23623
27411,5.238357376836065,5.2355776
27412,5.237721118393442,5.2349257
27413,5.237084859950819,5.234274
27414,5.236448601508196,5.2336216
27415,5.235812343065573,5.232969
27416,5.2351760846229505,5.2323165
27417,5.2345398261803275,5.2316647
27418,5.233903567737705,5.231012
27419,5.233267309295082,5.2303605
27420,5.232631050852459,5.2297087
27421,5.231994792409836,5.229057
27422,5.231358533967213,5.228405
27423,5.23072227552459,5.227753
27424,5.230086017081967,5.2271
27425,5.229449758639344,5.2264466
27426,5.228813500196721,5.225795
27427,5.228177241754098,5.225143
27428,5.227540983311475,5.22449
27429,5.226904724868852,5.223838
27430,5.226268466426229,5.223185
27431,5.225632207983606,5.2225327
27432,5.2249959495409835,5.2218804
27433,5.2243596910983605,5.2212286
27434,5.223723432655738,5.220576
27435,5.223087174213115,5.2199235
27436,5.222450915770492,5.21927
27437,5.221814657327869,5.218618
27438,5.221178398885246,5.2179656
27439,5.220542140442623,5.217313
27440,5.219905882,5.2166605
27441,5.21926962357377,5.2160077
27442,5.218633365147541,5.215355
27443,5.217997106721311,5.2147026
27444,5.2173608482950815,5.21405
27445,5.216724589868853,5.2133965
27446,5.216088331442623,5.212744
27447,5.215452073016394,5.2120914
27448,5.214815814590164,5.211438
27449,5.214179556163934,5.2107854
27450,5.213543297737705,5.210132
27451,5.212907039311475,5.20948
27452,5.2122707808852455,5.2088275
27453,5.211634522459017,5.2081747
27454,5.210998264032787,5.207522
27455,5.210362005606557,5.2068686
27456,5.209725747180328,5.2062163
27457,5.209089488754098,5.2055626
27458,5.208453230327868,5.20491
27459,5.207816971901639,5.2042565
27460,5.20718071347541,5.2036037
27461,5.206544455049181,5.202951
27462,5.205908196622951,5.202297
27463,5.205271938196721,5.2016444
27464,5.204635679770492,5.2009916
27465,5.203999421344262,5.200339
27466,5.203363162918032,5.1996856
27467,5.202726904491803,5.199032
27468,5.202090646065574,5.198379
27469,5.201454387639344,5.1977253
27470,5.200818129213115,5.197073
27471,5.200181870786885,5.1964192
27472,5.199545612360656,5.195766
27473,5.198909353934426,5.195112
27474,5.198273095508196,5.1944594
27475,5.197636837081967,5.1938057
27476,5.197000578655738,5.193153
27477,5.196364320229508,5.1924996
27478,5.195728061803279,5.191846
27479,5.195091803377049,5.191192
27480,5.194455544950819,5.1905384
27481,5.19381928652459,5.1898847
27482,5.19318302809836,5.1892314
27483,5.1925467696721315,5.1885777
27484,5.191910511245902,5.1879244
27485,5.191274252819672,5.187271
27486,5.190637994393443,5.186618
27487,5.190001735967213,5.1859646
27488,5.189365477540983,5.185311
27489,5.188729219114754,5.184657
27490,5.188092960688524,5.184004
27491,5.187456702262295,5.18335
27492,5.186820443836066,5.1826963
27493,5.186184185409836,5.1820426
27494,5.185547926983606,5.181389
27495,5.184911668557377,5.1807356
27496,5.184275410131147,5.180082
27497,5.183639151704918,5.1794276
27498,5.1830028932786885,5.1787734
27499,5.182366634852459,5.17812
27500,5.18173037642623,5.1774654
27501,5.181094118,5.176812
27502,5.180457859557377,5.1761584
27503,5.179821601114754,5.1755047
27504,5.179185342672131,5.1748514
27505,5.178549084229508,5.1741905
27506,5.177912825786885,5.173518
27507,5.177276567344262,5.172835
27508,5.176640308901639,5.1721473
27509,5.176004050459016,5.171462
27510,5.175367792016393,5.1707907
27511,5.1747315335737705,5.170131
27512,5.1740952751311475,5.169486
27513,5.173459016688525,5.168841
27514,5.172822758245902,5.1681952
27515,5.172186499803279,5.1675496
27516,5.171550241360656,5.166904
27517,5.170913982918033,5.1662583
27518,5.17027772447541,5.1656137
27519,5.169641466032787,5.1649675
27520,5.169005207590164,5.164322
27521,5.168368949147541,5.1636763
27522,5.167732690704918,5.163031
27523,5.167096432262295,5.162385
27524,5.166460173819672,5.16174
27525,5.165823915377049,5.1610947
27526,5.165187656934426,5.160448
27527,5.1645513984918034,5.1598034
27528,5.1639151400491805,5.159158
27529,5.163278881606558,5.158512
27530,5.162642623163935,5.157867
27531,5.162006364721312,5.1572213
27532,5.161370106278688,5.1565766
27533,5.160733847836065,5.155931
27534,5.160097589393442,5.155286
27535,5.159461330950819,5.15464
27536,5.158825072508196,5.153995
27537,5.158188814065573,5.1533494
27538,5.15755255562295,5.152704
27539,5.156916297180327,5.152059
27540,5.156280038737704,5.1514134
27541,5.155643780295081,5.150768
27542,5.1550075218524585,5.1501226
27543,5.1543712634098355,5.1494775
27544,5.153735004967213,5.148832
27545,5.15309874652459,5.1481867
27546,5.152462488081967,5.147542
27547,5.151826229639344,5.146897
27548,5.151189971196721,5.146251
27549,5.150553712754098,5.145606
27550,5.149917454311475,5.144961
27551,5.149281195868852,5.1443152
27552,5.148644937426229,5.14367
27553,5.148008678983606,5.143025
27554,5.147372420540983,5.14238
27555,5.14673616209836,5.1417346
27556,5.146099903655737,5.14109
27557,5.145463645213114,5.1404443
27558,5.1448273867704915,5.139799
27559,5.1441911283278685,5.139154
27560,5.143554869885246,5.1385098
27561,5.142918611442623,5.1378636
27562,5.142282353,5.1372185
27563,5.141646094557377,5.136574
27564,5.141009836114754,5.1359167
27565,5.140373577672131,5.135197
27566,5.139737319229508,5.1343617
27567,5.139101060786885,5.1334057
27568,5.138464802344262,5.132381
27569,5.137828543901639,5.131393
27570,5.137192285459016,5.130533
27571,5.136556027016393,5.129814
27572,5.13591976857377,5.129203
27573,5.135283510131147,5.128679
27574,5.134647251688524,5.1281548
27575,5.1340109932459015,5.1276307
27576,5.1333747348032785,5.127105
27577,5.132738476360656,5.1265783
27578,5.132102217918033,5.12605
27579,5.13146595947541,5.1255217
27580,5.130829701032787,5.124993
27581,5.130193442590164,5.124462
27582,5.129557184147541,5.1239314
27583,5.128920925704918,5.1233993
27584,5.128284667262295,5.1228666
27585,5.127648408819672,5.122333
27586,5.127012150377049,5.1217985
27587,5.126375891934426,5.121262
27588,5.125739633491803,5.1207266
27589,5.12510337504918,5.1201887
27590,5.124467116606557,5.11965
27591,5.1238308581639345,5.1191115
27592,5.1231945997213115,5.118572
27593,5.122558341278689,5.1180315
27594,5.121922082836066,5.1174903
27595,5.121285824393443,5.116948
27596,5.12064956595082,5.116404
27597,5.120013307508197,5.1158586
27598,5.119377049065574,5.1153135
27599,5.118740790622951,5.1147676
27600,5.118104532180328,5.1142216
27601,5.117468273737705,5.1136746
27602,5.116832015295082,5.1131253
27603,5.116195756852459,5.1125765
27604,5.115559498409836,5.112026
27605,5.114923239967213,5.1114745
27606,5.11428698152459,5.1109223
27607,5.113650723081967,5.110369
27608,5.1130144646393445,5.1098156
27609,5.112378206196722,5.109261
27610,5.111741947754099,5.108706
27611,5.111105689311476,5.1081505
27612,5.110469430868853,5.1075935
27613,5.10983317242623,5.1070356
27614,5.109196913983607,5.1064763
27615,5.108560655540984,5.1059165
27616,5.107924397098361,5.1053567
27617,5.107288138655738,5.1047955
27618,5.106651880213115,5.104233
27619,5.106015621770492,5.1036696
27620,5.105379363327869,5.103106
27621,5.104743104885246,5.1025414
27622,5.104106846442623,5.1019764
27623,5.103470588,5.10141
27624,5.102834329573771,5.100843
27625,5.102198071147542,5.100289
27626,5.101561812721312,5.099793
27627,5.100925554295082,5.099405
27628,5.100289295868853,5.0991273
27629,5.099653037442623,5.098912
27630,5.099016779016394,5.0986657
27631,5.0983805205901644,5.098313
27632,5.097744262163935,5.097847
27633,5.097108003737706,5.0972924
27634,5.096471745311476,5.0966654
27635,5.095835486885246,5.096039
27636,5.095199228459017,5.095412
27637,5.094562970032787,5.094784
27638,5.093926711606557,5.0941567
27639,5.0932904531803285,5.093529
27640,5.092654194754099,5.0929017
27641,5.092017936327869,5.0922737
27642,5.09138167790164,5.091646
27643,5.09074541947541,5.0910196
27644,5.090109161049181,5.0903916
27645,5.089472902622951,5.0897646
27646,5.088836644196721,5.089136
27647,5.0882003857704925,5.0885086
27648,5.087564127344263,5.087881
27649,5.086927868918033,5.087253
27650,5.086291610491804,5.0866246
27651,5.085655352065574,5.085997
27652,5.085019093639344,5.0853696
27653,5.084382835213115,5.0847416
27654,5.0837465767868855,5.0841136
27655,5.0831103183606565,5.083485
27656,5.082474059934427,5.0828576
27657,5.081837801508197,5.0822287
27658,5.081201543081968,5.0816007
27659,5.080565284655738,5.0809717
27660,5.079929026229508,5.0803437
27661,5.079292767803279,5.0797157
27662,5.0786565093770495,5.079088
27663,5.07802025095082,5.07846
27664,5.077383992524591,5.077831
27665,5.076747734098361,5.077202
27666,5.076111475672132,5.0765734
27667,5.075475217245902,5.0759454
27668,5.074838958819672,5.075317
27669,5.074202700393443,5.074688
27670,5.0735664419672135,5.074059
27671,5.072930183540984,5.0734305
27672,5.072293925114755,5.0728016
27673,5.071657666688525,5.0721726
27674,5.071021408262295,5.071543
27675,5.070385149836066,5.0709143
27676,5.069748891409836,5.0702863
27677,5.0691126329836065,5.069657
27678,5.0684763745573775,5.0690274
27679,5.067840116131148,5.0683985
27680,5.067203857704919,5.06777
27681,5.066567599278689,5.06714
27682,5.065931340852459,5.06651
27683,5.06529508242623,5.065881
27684,5.064658824,5.065253
27685,5.064022565557377,5.064623
27686,5.0633863071147545,5.0639977
27687,5.0627500486721315,5.063392
27688,5.062113790229509,5.062824
27689,5.061477531786886,5.0622945
27690,5.060841273344263,5.061787
27691,5.06020501490164,5.061274
27692,5.059568756459017,5.0607276
27693,5.058932498016394,5.060146
27694,5.058296239573771,5.059534
27695,5.057659981131148,5.058899
27696,5.057023722688525,5.0582633
27697,5.056387464245902,5.057627
27698,5.055751205803279,5.0569916
27699,5.055114947360656,5.056356
27700,5.054478688918033,5.0557213
27701,5.05384243047541,5.0550857
27702,5.053206172032787,5.054449
27703,5.0525699135901645,5.0538135
27704,5.051933655147542,5.053178
27705,5.051297396704919,5.052542
27706,5.050661138262296,5.051906
27707,5.050024879819673,5.0512705
27708,5.04938862137705,5.050635
27709,5.048752362934427,5.0499988
27710,5.048116104491804,5.049363
27711,5.047479846049181,5.048727
27712,5.046843587606558,5.048092
27713,5.046207329163935,5.0474563
27714,5.045571070721312,5.04682
27715,5.044934812278688,5.046184
27716,5.044298553836065,5.0455484
27717,5.0436622953934425,5.0449133
27718,5.0430260369508195,5.044277
27719,5.042389778508197,5.0436416
27720,5.041753520065574,5.0430055
27721,5.041117261622951,5.04237
27722,5.040481003180328,5.0417337
27723,5.039844744737705,5.041098
27724,5.039208486295082,5.0404625
27725,5.038572227852459,5.039827
27726,5.037935969409836,5.0391903
27727,5.037299710967213,5.0385547
27728,5.03666345252459,5.037919
27729,5.036027194081967,5.037283
27730,5.035390935639344,5.0366473
27731,5.034754677196721,5.0360117
27732,5.034118418754098,5.0353756
27733,5.033482160311475,5.0347404
27734,5.0328459018688525,5.0341043
27735,5.03220964342623,5.033468
27736,5.031573384983607,5.0328326
27737,5.030937126540984,5.0321965
27738,5.030300868098361,5.0315604
27739,5.029664609655738,5.030925
27740,5.029028351213115,5.0302896
27741,5.028392092770492,5.029653
27742,5.027755834327869,5.029017
27743,5.027119575885246,5.028381
27744,5.026483317442623,5.0277452
27745,5.025847059,5.0271096
27746,5.025210800557377,5.026474
27747,5.024574542114754,5.0258374
27748,5.023938283672131,5.025198
27749,5.023302025229508,5.0245566
27750,5.0226657667868855,5.0239134
27751,5.0220295083442625,5.023271
27752,5.02139324990164,5.022632
27753,5.020756991459017,5.021996
27754,5.020120733016394,5.021362
27755,5.019484474573771,5.0207267
27756,5.018848216131148,5.0200906
27757,5.018211957688525,5.019455
27758,5.017575699245902,5.018819
27759,5.016939440803279,5.018183
27760,5.016303182360656,5.0175476
27761,5.015666923918033,5.016912
27762,5.01503066547541,5.016277
27763,5.014394407032787,5.0156403
27764,5.013758148590164,5.015004
27765,5.013121890147541,5.0143695
27766,5.0124856317049185,5.013734
27767,5.0118493732622955,5.0130982
27768,5.011213114819673,5.012462
27769,5.01057685637705,5.011826
27770,5.009940597934427,5.0111895
27771,5.009304339491804,5.010554
27772,5.008668081049181,5.0099187
27773,5.008031822606558,5.0092826
27774,5.007395564163935,5.0086474
27775,5.006759305721312,5.0080113
27776,5.006123047278688,5.0073757
27777,5.005486788836065,5.0067406
27778,5.004850530393442,5.0061045
27779,5.004214271950819,5.0054684
27780,5.003578013508196,5.0048327
27781,5.0029417550655735,5.004196
27782,5.0023054966229505,5.0035596
27783,5.001669238180328,5.0029244
27784,5.001032979737705,5.0022883
27785,5.000396721295082,5.001653
27786,4.999760462852459,5.001017
27787,4.999124204409836,5.0003815
27788,4.998487945967213,4.999746
27789,4.99785168752459,4.9991097
27790,4.997215429081967,4.9984736
27791,4.996579170639344,4.997838
27792,4.995942912196721,4.997202
27793,4.995306653754098,4.996567
27794,4.994670395311475,4.99593
27795,4.994034136868852,4.995294
27796,4.993397878426229,4.994658
27797,4.9927616199836065,4.994022
27798,4.9921253615409835,4.993386
27799,4.991489103098361,4.9927497
27800,4.990852844655738,4.9921145
27801,4.990216586213115,4.991479
27802,4.989580327770492,4.990843
27803,4.988944069327869,4.9902067
27804,4.988307810885246,4.9895706
27805,4.987671552442623,4.9889345
27806,4.987035294,4.988299
27807,4.986399035557377,4.987663
27808,4.985762777114754,4.98702
27809,4.985126518672131,4.9863644
27810,4.984490260229508,4.985701
27811,4.983854001786885,4.9850383
27812,4.983217743344262,4.98438
27813,4.982581484901639,4.9837203
27814,4.9819452264590165,4.9830494
27815,4.981308968016394,4.982349
27816,4.980672709573771,4.981632
27817,4.980036451131148,4.9809
27818,4.979400192688525,4.980165
27819,4.978763934245902,4.9794297
27820,4.978127675803279,4.978693
27821,4.977491417360656,4.9779553
27822,4.976855158918033,4.9772143
27823,4.97621890047541,4.976473
27824,4.975582642032787,4.9757304
27825,4.974946383590164,4.974987
27826,4.974310125147541,4.9742417
27827,4.973673866704918,4.973495
27828,4.973037608262295,4.972746
27829,4.972401349819672,4.9719973
27830,4.9717650913770495,4.9712453
27831,4.9711288329344265,4.970493
27832,4.970492574491804,4.9697385
27833,4.969856316049181,4.9689837
27834,4.969220057606558,4.968228
27835,4.968583799163935,4.9674687
27836,4.967947540721312,4.9667096
27837,4.967311282278688,4.9659486
27838,4.966675023836065,4.9651866
27839,4.966038765393442,4.9644227
27840,4.965402506950819,4.9636574
27841,4.964766248508196,4.9628906
27842,4.964129990065573,4.9621224
27843,4.96349373162295,4.9613533
27844,4.962857473180327,4.960582
27845,4.9622212147377045,4.95981
27846,4.961584956295082,4.959036
27847,4.960948697852459,4.958261
27848,4.960312439409836,4.9574842
27849,4.959676180967213,4.956707
27850,4.95903992252459,4.955928
27851,4.958403664081967,4.9551473
27852,4.957767405639344,4.9543653
27853,4.957131147196721,4.953582
27854,4.956494888754098,4.9527965
27855,4.955858630311475,4.9520106
27856,4.955222371868852,4.951223
27857,4.954586113426229,4.9504337
27858,4.953949854983606,4.949643
27859,4.953313596540983,4.9488506
27860,4.95267733809836,4.9480567
27861,4.9520410796557375,4.9472632
27862,4.9514048212131145,4.946467
27863,4.950768562770492,4.945669
27864,4.950132304327869,4.94487
27865,4.949496045885246,4.94407
27866,4.948859787442623,4.9432683
27867,4.948223529,4.942465
27868,4.94758727057377,4.941661
27869,4.946951012147541,4.940839
27870,4.946314753721311,4.9399657
27871,4.945678495295081,4.9390383
27872,4.9450422368688525,4.9380703
27873,4.944405978442623,4.9370894
27874,4.943769720016394,4.93612
27875,4.943133461590164,4.935168
27876,4.942497203163934,4.9341927
27877,4.941860944737705,4.9332023
27878,4.941224686311475,4.9321885
27879,4.940588427885245,4.931168
27880,4.9399521694590165,4.930141
27881,4.939315911032787,4.929108
27882,4.938679652606557,4.928069
27883,4.938043394180328,4.927023
27884,4.937407135754098,4.9259715
27885,4.936770877327868,4.924913
27886,4.936134618901639,4.9238477
27887,4.9354983604754095,4.9227767
27888,4.9348621020491805,4.9217005
27889,4.934225843622951,4.9206166
27890,4.933589585196721,4.919526
27891,4.932953326770492,4.9184303
27892,4.932317068344262,4.9173274
27893,4.931680809918032,4.9162183
27894,4.931044551491803,4.915103
27895,4.9304082930655735,4.913981
27896,4.929772034639344,4.9128532
27897,4.929135776213115,4.911719
27898,4.928499517786885,4.910578
27899,4.927863259360656,4.909432
27900,4.927227000934426,4.908279
27901,4.926590742508196,4.9071198
27902,4.925954484081967,4.9059534
27903,4.9253182256557375,4.904782
27904,4.924681967229508,4.9036036
27905,4.924045708803279,4.902418
27906,4.923409450377049,4.9012275
27907,4.922773191950819,4.90003
27908,4.92213693352459,4.898826
27909,4.92150067509836,4.8976164
27910,4.920864416672131,4.896401
27911,4.9202281582459015,4.8951783
27912,4.919591899819672,4.8939505
27913,4.918955641393443,4.8927155
27914,4.918319382967213,4.8914733
27915,4.917683124540983,4.890226
27916,4.917046866114754,4.888972
27917,4.916410607688524,4.8877115
27918,4.9157743492622945,4.8864455
27919,4.915138090836066,4.885173
27920,4.914501832409836,4.8838944
27921,4.913865573983606,4.882609
27922,4.913229315557377,4.881318
27923,4.912593057131147,4.88002
27924,4.911956798704918,4.8787165
27925,4.911320540278688,4.877406
27926,4.9106842818524585,4.8760896
27927,4.91004802342623,4.8747673
27928,4.909411765,4.8734384
27929,4.908775506557377,4.8721027
27930,4.908139248114754,4.870838
27931,4.907502989672131,4.8698163
27932,4.906866731229508,4.8691106
27933,4.906230472786885,4.8686833
27934,4.905594214344262,4.868392
27935,4.904957955901639,4.8680596
27936,4.904321697459016,4.86761
27937,4.903685439016393,4.8671746
27938,4.90304918057377,4.866716
27939,4.902412922131147,4.8662734
27940,4.9017766636885245,4.865831
27941,4.9011404052459016,4.8653884
27942,4.900504146803279,4.8649454
27943,4.899867888360656,4.864501
27944,4.899231629918033,4.864056
27945,4.89859537147541,4.8636107
27946,4.897959113032787,4.863165
27947,4.897322854590164,4.8627186
27948,4.896686596147541,4.862272
27949,4.896050337704918,4.8618245
27950,4.895414079262295,4.861377
27951,4.894777820819672,4.8609285
27952,4.894141562377049,4.8604803
27953,4.893505303934426,4.8600307
27954,4.892869045491803,4.859581
27955,4.89223278704918,4.859131
27956,4.8915965286065575,4.8586802
27957,4.8909602701639345,4.8582287
27958,4.890324011721312,4.8577766
27959,4.889687753278688,4.8573246
27960,4.889051494836065,4.856871
27961,4.888415236393442,4.856417
27962,4.887778977950819,4.8559637
27963,4.887142719508196,4.855509
27964,4.886506461065573,4.855055
27965,4.88587020262295,4.854599
27966,4.885233944180327,4.8541436
27967,4.884597685737704,4.8536873
27968,4.883961427295081,4.853231
27969,4.883325168852458,4.852773
27970,4.882688910409835,4.852315
27971,4.8820526519672125,4.8518567
27972,4.88141639352459,4.851397
27973,4.880780135081967,4.850939
27974,4.880143876639344,4.850478
27975,4.879507618196721,4.850018
27976,4.878871359754098,4.8495564
27977,4.878235101311475,4.8490953
27978,4.877598842868852,4.8486333
27979,4.876962584426229,4.8481703
27980,4.876326325983606,4.8477073
27981,4.875690067540983,4.8472443
27982,4.87505380909836,4.8467803
27983,4.874417550655737,4.846316
27984,4.873781292213114,4.845851
27985,4.873145033770491,4.845385
27986,4.872508775327868,4.8449197
27987,4.8718725168852455,4.8444533
27988,4.8712362584426225,4.8439856
27989,4.8706,4.8435183
27990,4.869963741557377,4.84305
27991,4.869327483114754,4.8426642
27992,4.868691224672131,4.842575
27993,4.868054966229508,4.8429265
27994,4.867418707786885,4.8436923
27995,4.866782449344262,4.8446627
27996,4.866146190901639,4.845528
27997,4.865509932459016,4.846079
27998,4.864873674016393,4.8464003
27999,4.86423741557377,4.8465066
28000,4.863601157131147,4.8464603
28001,4.862964898688524,4.8464084
28002,4.862328640245901,4.8463507
28003,4.8616923818032785,4.8462873
28004,4.8610561233606555,4.846217
28005,4.860419864918033,4.846142
28006,4.85978360647541,4.846061
28007,4.859147348032787,4.845974
28008,4.858511089590164,4.8458805
28009,4.857874831147541,4.845781
28010,4.857238572704918,4.845676
28011,4.856602314262295,4.845564
28012,4.855966055819672,4.8454456
28013,4.855329797377049,4.8453217
28014,4.854693538934426,4.8451915
28015,4.854057280491803,4.845055
28016,4.85342102204918,4.844912
28017,4.852784763606557,4.8447623
28018,4.852148505163934,4.8446083
28019,4.851512246721311,4.844445
28020,4.8508759882786885,4.8442774
28021,4.8502397298360655,4.8441024
28022,4.849603471393443,4.843921
28023,4.84896721295082,4.8437333
28024,4.848330954508197,4.8435383
28025,4.847694696065574,4.8433375
28026,4.847058437622951,4.843129
28027,4.846422179180328,4.842915
28028,4.845785920737705,4.8426933
28029,4.845149662295082,4.8424654
28030,4.844513403852459,4.842231
28031,4.843877145409836,4.841991
28032,4.843240886967213,4.8417425
28033,4.84260462852459,4.8414865
28034,4.841968370081967,4.8412247
28035,4.841332111639344,4.8409557
28036,4.8406958531967215,4.8406806
28037,4.8400595947540985,4.840398
28038,4.839423336311476,4.840107
28039,4.838787077868853,4.8398104
28040,4.83815081942623,4.8395066
28041,4.837514560983607,4.839196
28042,4.836878302540984,4.838878
28043,4.836242044098361,4.8385534
28044,4.835605785655738,4.838221
28045,4.834969527213115,4.837882
28046,4.834333268770492,4.8375354
28047,4.833697010327869,4.8371816
28048,4.833060751885246,4.8368206
28049,4.832424493442623,4.8364525
28050,4.831788235,4.836077
28051,4.8311519765737705,4.8356943
28052,4.8305157181475415,4.835264
28053,4.829879459721312,4.8346953
28054,4.829243201295082,4.8339396
28055,4.828606942868853,4.832995
28056,4.827970684442623,4.831928
28057,4.827334426016394,4.8308644
28058,4.826698167590164,4.829903
28059,4.8260619091639345,4.8290286
28060,4.825425650737706,4.8282766
28061,4.824789392311476,4.827618
28062,4.824153133885246,4.8269544
28063,4.823516875459017,4.8262854
28064,4.822880617032787,4.8256116
28065,4.822244358606557,4.8249316
28066,4.821608100180328,4.824247
28067,4.8209718417540985,4.8235555
28068,4.820335583327869,4.8228593
28069,4.81969932490164,4.8221583
28070,4.81906306647541,4.8214517
28071,4.818426808049181,4.8207393
28072,4.817790549622951,4.8200216
28073,4.817154291196721,4.8192987
28074,4.816518032770492,4.81857
28075,4.815881774344263,4.8178363
28076,4.815245515918033,4.817096
28077,4.814609257491804,4.816352
28078,4.813972999065574,4.8156013
28079,4.813336740639344,4.8148456
28080,4.812700482213115,4.814084
28081,4.812064223786885,4.8133163
28082,4.811427965360656,4.8125443
28083,4.810791706934427,4.8117657
28084,4.810155448508197,4.8109818
28085,4.809519190081968,4.810192
28086,4.808882931655738,4.809398
28087,4.808246673229508,4.8085976
28088,4.807610414803279,4.807791
28089,4.806974156377049,4.8069797
28090,4.80633789795082,4.8061624
28091,4.805701639524591,4.8053393
28092,4.805065381098361,4.804511
28093,4.804429122672132,4.8036766
28094,4.803792864245902,4.8028364
28095,4.803156605819672,4.8019915
28096,4.802520347393443,4.80114
28097,4.801884088967213,4.8002834
28098,4.801247830540984,4.79942
28099,4.800611572114755,4.798552
28100,4.799975313688525,4.797678
28101,4.799339055262295,4.7967978
28102,4.798702796836066,4.7959123
28103,4.798066538409836,4.795021
28104,4.797430279983606,4.794124
28105,4.796794021557377,4.7932215
28106,4.796157763131148,4.792313
28107,4.795521504704919,4.791398
28108,4.794885246278689,4.7904778
28109,4.794248987852459,4.789552
28110,4.79361272942623,4.7886205
28111,4.792976471,4.787684
28112,4.792340212557377,4.786741
28113,4.791703954114754,4.785811
28114,4.791067695672131,4.7849216
28115,4.7904314372295085,4.7840676
28116,4.7897951787868855,4.783274
28117,4.789158920344263,4.782566
28118,4.78852266190164,4.781947
28119,4.787886403459017,4.7814145
28120,4.787250145016394,4.780976
28121,4.786613886573771,4.7805386
28122,4.785977628131148,4.7801113
28123,4.785341369688525,4.7796803
28124,4.784705111245902,4.779245
28125,4.784068852803279,4.7788053
